Time [s], Analyzer Name, Decoded Protocol Result
1.055121875000000,LIN,Inter-Byte Space
1.055198375000000,LIN,!CHK!
1.063333750000000,LIN,Header Break
1.064035750000000,LIN,Inter-Byte Space
1.064112375000000,LIN,Header Sync
1.064606375000000,LIN,Inter-Byte Space
1.064839000000000,LIN,Protected ID: 60
1.065333000000000,LIN,Inter-Byte Space
1.065721375000000,LIN,Data 0: 3
1.066215375000000,LIN,Inter-Byte Space
1.066240500000000,LIN,Data 1: 6
1.066734500000000,LIN,Inter-Byte Space
1.066759500000000,LIN,Data 2: 10
1.067253500000000,LIN,Inter-Byte Space
1.067278375000000,LIN,Data 3: 0
1.067772375000000,LIN,Inter-Byte Space
1.067797375000000,LIN,Data 4: 255
1.068291375000000,LIN,Inter-Byte Space
1.068316500000000,LIN,Data 5: 255
1.068810500000000,LIN,Inter-Byte Space
1.068835500000000,LIN,Data 6: 255
1.069329500000000,LIN,Inter-Byte Space
1.069354500000000,LIN,Data 7: 255
1.069848500000000,LIN,Inter-Byte Space
1.069873500000000,LIN,!CHK!
1.073247250000000,LIN,Header Break
1.073949250000000,LIN,Inter-Byte Space
1.074025875000000,LIN,Header Sync
1.074519875000000,LIN,Inter-Byte Space
1.074596750000000,LIN,Protected ID: 61
1.075090750000000,LIN,Inter-Byte Space
1.075392375000000,LIN,Data 0: 10
1.075886375000000,LIN,Inter-Byte Space
1.075962750000000,LIN,Data 1: 0
1.076456750000000,LIN,Inter-Byte Space
1.076533250000000,LIN,Data 2: 255
1.077027250000000,LIN,Inter-Byte Space
1.077103750000000,LIN,Data 3: 255
1.077597750000000,LIN,Inter-Byte Space
1.077674250000000,LIN,Data 4: 255
1.078168250000000,LIN,Inter-Byte Space
1.078244625000000,LIN,Data 5: 255
1.078738625000000,LIN,Inter-Byte Space
1.078815000000000,LIN,Data 6: 255
1.079309000000000,LIN,Inter-Byte Space
1.079385500000000,LIN,Data 7: 255
1.079879500000000,LIN,Inter-Byte Space
1.079956000000000,LIN,!CHK!
1.088299000000000,LIN,Header Break
1.089001000000000,LIN,Inter-Byte Space
1.089077500000000,LIN,Header Sync
1.089571500000000,LIN,Inter-Byte Space
1.089804250000000,LIN,Protected ID: 60
1.090298250000000,LIN,Inter-Byte Space
1.090686625000000,LIN,Data 0: 3
1.091180625000000,LIN,Inter-Byte Space
1.091205625000000,LIN,Data 1: 6
1.091699625000000,LIN,Inter-Byte Space
1.091724625000000,LIN,Data 2: 11
1.092218625000000,LIN,Inter-Byte Space
1.092243625000000,LIN,Data 3: 0
1.092737625000000,LIN,Inter-Byte Space
1.092762625000000,LIN,Data 4: 255
1.093256625000000,LIN,Inter-Byte Space
1.093281625000000,LIN,Data 5: 255
1.093775625000000,LIN,Inter-Byte Space
1.093800500000000,LIN,Data 6: 255
1.094294500000000,LIN,Inter-Byte Space
1.094319500000000,LIN,Data 7: 255
1.094813500000000,LIN,Inter-Byte Space
1.094838500000000,LIN,!CHK!
1.098212500000000,LIN,Header Break
1.098914500000000,LIN,Inter-Byte Space
1.098991125000000,LIN,Header Sync
1.099485125000000,LIN,Inter-Byte Space
1.099562000000000,LIN,Protected ID: 61
1.100056000000000,LIN,Inter-Byte Space
1.100306125000000,LIN,Data 0: 11
1.100800125000000,LIN,Inter-Byte Space
1.100876500000000,LIN,Data 1: 95
1.101370500000000,LIN,Inter-Byte Space
1.101446875000000,LIN,Data 2: 255
1.101940875000000,LIN,Inter-Byte Space
1.102017375000000,LIN,Data 3: 255
1.102511375000000,LIN,Inter-Byte Space
1.102587875000000,LIN,Data 4: 255
1.103081875000000,LIN,Inter-Byte Space
1.103158250000000,LIN,Data 5: 255
1.103652250000000,LIN,Inter-Byte Space
1.103728625000000,LIN,Data 6: 255
1.104222625000000,LIN,Inter-Byte Space
1.104299125000000,LIN,Data 7: 255
1.104793125000000,LIN,Inter-Byte Space
1.104869500000000,LIN,!CHK!
1.113212625000000,LIN,Header Break
1.113914625000000,LIN,Inter-Byte Space
1.113991125000000,LIN,Header Sync
1.114485125000000,LIN,Inter-Byte Space
1.114769750000000,LIN,Protected ID: 60
1.115263750000000,LIN,Inter-Byte Space
1.115600375000000,LIN,Data 0: 3
1.116094375000000,LIN,Inter-Byte Space
1.116119375000000,LIN,Data 1: 4
1.116613375000000,LIN,Inter-Byte Space
1.116638375000000,LIN,Data 2: 1
1.117132375000000,LIN,Inter-Byte Space
1.117157500000000,LIN,Data 3: 0
1.117651500000000,LIN,Inter-Byte Space
1.117676500000000,LIN,Data 4: 255
1.118170500000000,LIN,Inter-Byte Space
1.118195625000000,LIN,Data 5: 255
1.118689625000000,LIN,Inter-Byte Space
1.118714625000000,LIN,Data 6: 255
1.119208625000000,LIN,Inter-Byte Space
1.119233750000000,LIN,Data 7: 255
1.119727750000000,LIN,Inter-Byte Space
1.119752750000000,LIN,!CHK!
1.123178500000000,LIN,Header Break
1.123880500000000,LIN,Inter-Byte Space
1.123957125000000,LIN,Header Sync
1.124451125000000,LIN,Inter-Byte Space
1.124528000000000,LIN,Protected ID: 61
1.125022000000000,LIN,Inter-Byte Space
1.125478875000000,LIN,Data 0: 255
1.125972875000000,LIN,Inter-Byte Space
1.126049250000000,LIN,Data 1: 1
1.126543250000000,LIN,Inter-Byte Space
1.126619625000000,LIN,Data 2: 0
1.127113625000000,LIN,Inter-Byte Space
1.127190000000000,LIN,Data 3: 0
1.127684000000000,LIN,Inter-Byte Space
1.127760375000000,LIN,Data 4: 0
1.128254375000000,LIN,Inter-Byte Space
1.128330750000000,LIN,Data 5: 255
1.128824750000000,LIN,Inter-Byte Space
1.128901000000000,LIN,Data 6: 255
1.129395000000000,LIN,Inter-Byte Space
1.129471375000000,LIN,Data 7: 255
1.129965375000000,LIN,Inter-Byte Space
1.130041750000000,LIN,!CHK!
1.138177500000000,LIN,Header Break
1.138879500000000,LIN,Inter-Byte Space
1.138955750000000,LIN,Header Sync
1.139449750000000,LIN,Inter-Byte Space
1.139734250000000,LIN,Protected ID: 60
1.140228250000000,LIN,Inter-Byte Space
1.140564375000000,LIN,Data 0: 4
1.141058375000000,LIN,Inter-Byte Space
1.141083250000000,LIN,Data 1: 2
1.141577250000000,LIN,Inter-Byte Space
1.141602250000000,LIN,Data 2: 1
1.142096250000000,LIN,Inter-Byte Space
1.142121000000000,LIN,Data 3: 0
1.142615000000000,LIN,Inter-Byte Space
1.142639875000000,LIN,Data 4: 255
1.143133875000000,LIN,Inter-Byte Space
1.143158875000000,LIN,Data 5: 255
1.143652875000000,LIN,Inter-Byte Space
1.143677625000000,LIN,Data 6: 255
1.144171625000000,LIN,Inter-Byte Space
1.144196625000000,LIN,Data 7: 255
1.144690625000000,LIN,Inter-Byte Space
1.144715500000000,LIN,!CHK!
1.148140750000000,LIN,Header Break
1.148842750000000,LIN,Inter-Byte Space
1.148919125000000,LIN,Header Sync
1.149413125000000,LIN,Inter-Byte Space
1.149697500000000,LIN,Protected ID: 61
1.163139625000000,LIN,Header Break
1.163812125000000,LIN,Inter-Byte Space
1.163918250000000,LIN,Header Sync
1.164412250000000,LIN,Inter-Byte Space
1.164644875000000,LIN,Protected ID: 60
1.165138875000000,LIN,Inter-Byte Space
1.165527250000000,LIN,Data 0: 5
1.166021250000000,LIN,Inter-Byte Space
1.166046250000000,LIN,Data 1: 2
1.166540250000000,LIN,Inter-Byte Space
1.166565375000000,LIN,Data 2: 1
1.167059375000000,LIN,Inter-Byte Space
1.167084375000000,LIN,Data 3: 0
1.167578375000000,LIN,Inter-Byte Space
1.167603375000000,LIN,Data 4: 255
1.168097375000000,LIN,Inter-Byte Space
1.168122500000000,LIN,Data 5: 255
1.168616500000000,LIN,Inter-Byte Space
1.168641625000000,LIN,Data 6: 255
1.169135625000000,LIN,Inter-Byte Space
1.169160625000000,LIN,Data 7: 255
1.169654625000000,LIN,Inter-Byte Space
1.169679625000000,LIN,!CHK!
1.173105125000000,LIN,Header Break
1.173807125000000,LIN,Inter-Byte Space
1.173883625000000,LIN,Header Sync
1.174377625000000,LIN,Inter-Byte Space
1.174662000000000,LIN,Protected ID: 61
1.188103625000000,LIN,Header Break
1.188775875000000,LIN,Inter-Byte Space
1.188881875000000,LIN,Header Sync
1.189375875000000,LIN,Inter-Byte Space
1.189608375000000,LIN,Protected ID: 60
1.190102375000000,LIN,Inter-Byte Space
1.190490500000000,LIN,Data 0: 6
1.190984500000000,LIN,Inter-Byte Space
1.191009500000000,LIN,Data 1: 2
1.191503500000000,LIN,Inter-Byte Space
1.191528500000000,LIN,Data 2: 1
1.192022500000000,LIN,Inter-Byte Space
1.192047625000000,LIN,Data 3: 0
1.192541625000000,LIN,Inter-Byte Space
1.192566625000000,LIN,Data 4: 255
1.193060625000000,LIN,Inter-Byte Space
1.193085625000000,LIN,Data 5: 255
1.193579625000000,LIN,Inter-Byte Space
1.193604750000000,LIN,Data 6: 255
1.194098750000000,LIN,Inter-Byte Space
1.194123625000000,LIN,Data 7: 255
1.194617625000000,LIN,Inter-Byte Space
1.194642500000000,LIN,!CHK!
1.198015750000000,LIN,Header Break
1.198717750000000,LIN,Inter-Byte Space
1.198794125000000,LIN,Header Sync
1.199288125000000,LIN,Inter-Byte Space
1.199364875000000,LIN,Protected ID: 61
1.213013250000000,LIN,Header Break
1.213685750000000,LIN,Inter-Byte Space
1.213791875000000,LIN,Header Sync
1.214285875000000,LIN,Inter-Byte Space
1.214570375000000,LIN,Protected ID: 60
1.215064375000000,LIN,Inter-Byte Space
1.215452750000000,LIN,Data 0: 7
1.215946750000000,LIN,Inter-Byte Space
1.215971625000000,LIN,Data 1: 2
1.216465625000000,LIN,Inter-Byte Space
1.216490625000000,LIN,Data 2: 1
1.216984625000000,LIN,Inter-Byte Space
1.217009625000000,LIN,Data 3: 0
1.217503625000000,LIN,Inter-Byte Space
1.217528625000000,LIN,Data 4: 255
1.218022625000000,LIN,Inter-Byte Space
1.218047625000000,LIN,Data 5: 255
1.218541625000000,LIN,Inter-Byte Space
1.218566625000000,LIN,Data 6: 255
1.219060625000000,LIN,Inter-Byte Space
1.219085625000000,LIN,Data 7: 255
1.219579625000000,LIN,Inter-Byte Space
1.219604750000000,LIN,!CHK!
1.222977875000000,LIN,Header Break
1.223679875000000,LIN,Inter-Byte Space
1.223756375000000,LIN,Header Sync
1.224250375000000,LIN,Inter-Byte Space
1.224327250000000,LIN,Protected ID: 61
1.237976000000000,LIN,Header Break
1.238648500000000,LIN,Inter-Byte Space
1.238754625000000,LIN,Header Sync
1.239248625000000,LIN,Inter-Byte Space
1.239533125000000,LIN,Protected ID: 60
1.240027125000000,LIN,Inter-Byte Space
1.240363625000000,LIN,Data 0: 208
1.240857625000000,LIN,Inter-Byte Space
1.240882625000000,LIN,Data 1: 1
1.241376625000000,LIN,Inter-Byte Space
1.241401625000000,LIN,Data 2: 7
1.241895625000000,LIN,Inter-Byte Space
1.241920750000000,LIN,Data 3: 0
1.242414750000000,LIN,Inter-Byte Space
1.242439750000000,LIN,Data 4: 255
1.242933750000000,LIN,Inter-Byte Space
1.242958750000000,LIN,Data 5: 255
1.243452750000000,LIN,Inter-Byte Space
1.243477750000000,LIN,Data 6: 255
1.243971750000000,LIN,Inter-Byte Space
1.243996750000000,LIN,Data 7: 255
1.244490750000000,LIN,Inter-Byte Space
1.244515750000000,LIN,!CHK!
1.247941250000000,LIN,Header Break
1.248643250000000,LIN,Inter-Byte Space
1.248719500000000,LIN,Header Sync
1.249213500000000,LIN,Inter-Byte Space
1.249497875000000,LIN,Protected ID: 61
1.262939375000000,LIN,Header Break
1.263611750000000,LIN,Inter-Byte Space
1.263717875000000,LIN,Header Sync
1.264211875000000,LIN,Inter-Byte Space
1.264444375000000,LIN,Protected ID: 60
1.264938375000000,LIN,Inter-Byte Space
1.265326500000000,LIN,Data 0: 208
1.265820500000000,LIN,Inter-Byte Space
1.265845500000000,LIN,Data 1: 2
1.266339500000000,LIN,Inter-Byte Space
1.266364375000000,LIN,Data 2: 7
1.266858375000000,LIN,Inter-Byte Space
1.266883375000000,LIN,Data 3: 0
1.267377375000000,LIN,Inter-Byte Space
1.267402375000000,LIN,Data 4: 255
1.267896375000000,LIN,Inter-Byte Space
1.267921250000000,LIN,Data 5: 255
1.268415250000000,LIN,Inter-Byte Space
1.268440250000000,LIN,Data 6: 255
1.268934250000000,LIN,Inter-Byte Space
1.268959125000000,LIN,Data 7: 255
1.269453125000000,LIN,Inter-Byte Space
1.269478125000000,LIN,!CHK!
1.272903375000000,LIN,Header Break
1.273605375000000,LIN,Inter-Byte Space
1.273681750000000,LIN,Header Sync
1.274175750000000,LIN,Inter-Byte Space
1.274460000000000,LIN,Protected ID: 61
1.288160500000000,LIN,Header Break
1.288832875000000,LIN,Inter-Byte Space
1.288939000000000,LIN,Header Sync
1.289433000000000,LIN,Inter-Byte Space
1.289665625000000,LIN,Protected ID: 17
1.290159625000000,LIN,Inter-Byte Space
1.290496000000000,LIN,Data 0: 0
1.290990000000000,LIN,Inter-Byte Space
1.291015000000000,LIN,Data 1: 0
1.291509000000000,LIN,Inter-Byte Space
1.291533875000000,LIN,Data 2: 0
1.292027875000000,LIN,Inter-Byte Space
1.292052875000000,LIN,Checksum: 238
1.293091000000000,LIN,Header Break
1.293763500000000,LIN,Inter-Byte Space
1.293869500000000,LIN,Header Sync
1.294363500000000,LIN,Inter-Byte Space
1.294440500000000,LIN,Protected ID: 8
1.294934500000000,LIN,Inter-Byte Space
1.295391625000000,LIN,Data 0: 149
1.295885625000000,LIN,Inter-Byte Space
1.295961875000000,LIN,Data 1: 4
1.296455875000000,LIN,Inter-Byte Space
1.296532125000000,LIN,Data 2: 224
1.297026125000000,LIN,Inter-Byte Space
1.297102375000000,LIN,Checksum: 125
1.298073750000000,LIN,Header Break
1.298746375000000,LIN,Inter-Byte Space
1.298852375000000,LIN,Header Sync
1.299346375000000,LIN,Inter-Byte Space
1.299423375000000,LIN,Protected ID: 9
1.299917375000000,LIN,Inter-Byte Space
1.300322375000000,LIN,Data 0: 164
1.300816375000000,LIN,Inter-Byte Space
1.300892875000000,LIN,Data 1: 4
1.301386875000000,LIN,Inter-Byte Space
1.301463250000000,LIN,Data 2: 224
1.301957250000000,LIN,Inter-Byte Space
1.302033625000000,LIN,Checksum: 45
1.303108375000000,LIN,Header Break
1.303780875000000,LIN,Inter-Byte Space
1.303886875000000,LIN,Header Sync
1.304380875000000,LIN,Inter-Byte Space
1.304613625000000,LIN,Protected ID: 16
1.308091250000000,LIN,Header Break
1.308763750000000,LIN,Inter-Byte Space
1.308869875000000,LIN,Header Sync
1.309363875000000,LIN,Inter-Byte Space
1.309648500000000,LIN,Protected ID: 16
1.313074250000000,LIN,Header Break
1.313746625000000,LIN,Inter-Byte Space
1.313852750000000,LIN,Header Sync
1.314346750000000,LIN,Inter-Byte Space
1.314631250000000,LIN,Protected ID: 16
1.318057125000000,LIN,Header Break
1.318729625000000,LIN,Inter-Byte Space
1.318835625000000,LIN,Header Sync
1.319329625000000,LIN,Inter-Byte Space
1.319614250000000,LIN,Protected ID: 16
1.323039250000000,LIN,Header Break
1.323711625000000,LIN,Inter-Byte Space
1.323817625000000,LIN,Header Sync
1.324311625000000,LIN,Inter-Byte Space
1.324336625000000,LIN,Protected ID: 16
1.328073125000000,LIN,Header Break
1.328745625000000,LIN,Inter-Byte Space
1.328851750000000,LIN,Header Sync
1.329345750000000,LIN,Inter-Byte Space
1.329578375000000,LIN,Protected ID: 16
1.333055000000000,LIN,Header Break
1.333727375000000,LIN,Inter-Byte Space
1.333833375000000,LIN,Header Sync
1.334327375000000,LIN,Inter-Byte Space
1.334559750000000,LIN,Protected ID: 1
1.338036375000000,LIN,Header Break
1.338708750000000,LIN,Inter-Byte Space
1.338814875000000,LIN,Header Sync
1.339308875000000,LIN,Inter-Byte Space
1.339593250000000,LIN,Protected ID: 18
1.340087250000000,LIN,Inter-Byte Space
1.340423375000000,LIN,Data 0: 246
1.340917375000000,LIN,Inter-Byte Space
1.340942250000000,LIN,Data 1: 255
1.341436250000000,LIN,Inter-Byte Space
1.341461250000000,LIN,Data 2: 191
1.341955250000000,LIN,Inter-Byte Space
1.341980125000000,LIN,Data 3: 182
