Time [s], Analyzer Name, Decoded Protocol Result
0.716984000000000,LIN,Data 1: 2
0.717478000000000,LIN,Inter-Byte Space
0.717503000000000,LIN,Data 2: 7
0.717997000000000,LIN,Inter-Byte Space
0.718022000000000,LIN,Data 3: 255
0.718516000000000,LIN,Inter-Byte Space
0.718540875000000,LIN,Data 4: 255
0.719034875000000,LIN,Inter-Byte Space
0.719059875000000,LIN,Data 5: 255
0.719553875000000,LIN,Inter-Byte Space
0.719578750000000,LIN,Data 6: 255
0.720072750000000,LIN,Inter-Byte Space
0.720097750000000,LIN,Data 7: 255
0.720591750000000,LIN,Inter-Byte Space
0.720616500000000,LIN,!CHK!
0.724041250000000,LIN,Header Break
0.724743250000000,LIN,Inter-Byte Space
0.724819625000000,LIN,Header Sync
0.725313625000000,LIN,Inter-Byte Space
0.725598000000000,LIN,Protected ID: 61
0.726092000000000,LIN,Inter-Byte Space
0.726302750000000,LIN,Data 0: 254
0.739039625000000,LIN,Header Break
0.739712000000000,LIN,Inter-Byte Space
0.739818000000000,LIN,Header Sync
0.740312000000000,LIN,Inter-Byte Space
0.740544500000000,LIN,Protected ID: 60
0.741038500000000,LIN,Inter-Byte Space
0.741426750000000,LIN,Data 0: 0
0.741920750000000,LIN,Inter-Byte Space
0.741945750000000,LIN,Data 1: 2
0.742439750000000,LIN,Inter-Byte Space
0.742464750000000,LIN,Data 2: 7
0.742958750000000,LIN,Inter-Byte Space
0.742983750000000,LIN,Data 3: 255
0.743477750000000,LIN,Inter-Byte Space
0.743502875000000,LIN,Data 4: 255
0.743996875000000,LIN,Inter-Byte Space
0.744021750000000,LIN,Data 5: 255
0.744515750000000,LIN,Inter-Byte Space
0.744540750000000,LIN,Data 6: 255
0.745034750000000,LIN,Inter-Byte Space
0.745059750000000,LIN,Data 7: 255
0.745553750000000,LIN,Inter-Byte Space
0.745578750000000,LIN,!CHK!
0.748952125000000,LIN,Header Break
0.749654125000000,LIN,Inter-Byte Space
0.749730500000000,LIN,Header Sync
0.750224500000000,LIN,Inter-Byte Space
0.750301375000000,LIN,Protected ID: 61
0.764002250000000,LIN,Header Break
0.764674625000000,LIN,Inter-Byte Space
0.764780750000000,LIN,Header Sync
0.765274750000000,LIN,Inter-Byte Space
0.765507250000000,LIN,Protected ID: 60
0.766001250000000,LIN,Inter-Byte Space
0.766389500000000,LIN,Data 0: 1
0.766883500000000,LIN,Inter-Byte Space
0.766908500000000,LIN,Data 1: 2
0.767402500000000,LIN,Inter-Byte Space
0.767427500000000,LIN,Data 2: 7
0.767921500000000,LIN,Inter-Byte Space
0.767946500000000,LIN,Data 3: 255
0.768440500000000,LIN,Inter-Byte Space
0.768465500000000,LIN,Data 4: 255
0.768959500000000,LIN,Inter-Byte Space
0.768984500000000,LIN,Data 5: 255
0.769478500000000,LIN,Inter-Byte Space
0.769503500000000,LIN,Data 6: 255
0.769997500000000,LIN,Inter-Byte Space
0.770022500000000,LIN,Data 7: 255
0.770516500000000,LIN,Inter-Byte Space
0.770541375000000,LIN,!CHK!
0.773914625000000,LIN,Header Break
0.774616625000000,LIN,Inter-Byte Space
0.774693125000000,LIN,Header Sync
0.775187125000000,LIN,Inter-Byte Space
0.775264000000000,LIN,Protected ID: 61
0.788913000000000,LIN,Header Break
0.789585375000000,LIN,Inter-Byte Space
0.789691375000000,LIN,Header Sync
0.790185375000000,LIN,Inter-Byte Space
0.790469750000000,LIN,Protected ID: 60
0.790963750000000,LIN,Inter-Byte Space
0.791299875000000,LIN,Data 0: 2
0.791793875000000,LIN,Inter-Byte Space
0.791818750000000,LIN,Data 1: 2
0.792312750000000,LIN,Inter-Byte Space
0.792337625000000,LIN,Data 2: 7
0.792831625000000,LIN,Inter-Byte Space
0.792856500000000,LIN,Data 3: 255
0.793350500000000,LIN,Inter-Byte Space
0.793375500000000,LIN,Data 4: 255
0.793869500000000,LIN,Inter-Byte Space
0.793894500000000,LIN,Data 5: 255
0.794388500000000,LIN,Inter-Byte Space
0.794413375000000,LIN,Data 6: 255
0.794907375000000,LIN,Inter-Byte Space
0.794932375000000,LIN,Data 7: 255
0.795426375000000,LIN,Inter-Byte Space
0.795451375000000,LIN,!CHK!
0.798876500000000,LIN,Header Break
0.799578500000000,LIN,Inter-Byte Space
0.799654875000000,LIN,Header Sync
0.800148875000000,LIN,Inter-Byte Space
0.800225625000000,LIN,Protected ID: 61
0.813871625000000,LIN,Header Break
0.814543875000000,LIN,Inter-Byte Space
0.814649875000000,LIN,Header Sync
0.815143875000000,LIN,Inter-Byte Space
0.815428000000000,LIN,Protected ID: 60
0.815922000000000,LIN,Inter-Byte Space
0.816258125000000,LIN,Data 0: 3
0.816752125000000,LIN,Inter-Byte Space
0.816777000000000,LIN,Data 1: 2
0.817271000000000,LIN,Inter-Byte Space
0.817295875000000,LIN,Data 2: 7
0.817789875000000,LIN,Inter-Byte Space
0.817814625000000,LIN,Data 3: 255
0.818308625000000,LIN,Inter-Byte Space
0.818333375000000,LIN,Data 4: 255
0.818827375000000,LIN,Inter-Byte Space
0.818852250000000,LIN,Data 5: 255
0.819346250000000,LIN,Inter-Byte Space
0.819371000000000,LIN,Data 6: 255
0.819865000000000,LIN,Inter-Byte Space
0.819889750000000,LIN,Data 7: 255
0.820383750000000,LIN,Inter-Byte Space
0.820408625000000,LIN,!CHK!
0.823832500000000,LIN,Header Break
0.824534500000000,LIN,Inter-Byte Space
0.824610875000000,LIN,Header Sync
0.825104875000000,LIN,Inter-Byte Space
0.825389125000000,LIN,Protected ID: 61
0.838827875000000,LIN,Header Break
0.839500250000000,LIN,Inter-Byte Space
0.839606250000000,LIN,Header Sync
0.840100250000000,LIN,Inter-Byte Space
0.840332875000000,LIN,Protected ID: 60
0.840826875000000,LIN,Inter-Byte Space
0.841215125000000,LIN,Data 0: 4
0.841709125000000,LIN,Inter-Byte Space
0.841734125000000,LIN,Data 1: 2
0.842228125000000,LIN,Inter-Byte Space
0.842253125000000,LIN,Data 2: 7
0.842747125000000,LIN,Inter-Byte Space
0.842772125000000,LIN,Data 3: 255
0.843266125000000,LIN,Inter-Byte Space
0.843291000000000,LIN,Data 4: 255
0.843785000000000,LIN,Inter-Byte Space
0.843809875000000,LIN,Data 5: 255
0.844303875000000,LIN,Inter-Byte Space
0.844328875000000,LIN,Data 6: 255
0.844822875000000,LIN,Inter-Byte Space
0.844847750000000,LIN,Data 7: 255
0.845341750000000,LIN,Inter-Byte Space
0.845366750000000,LIN,!CHK!
0.848740000000000,LIN,Header Break
0.849442000000000,LIN,Inter-Byte Space
0.849518500000000,LIN,Header Sync
0.850012500000000,LIN,Inter-Byte Space
0.850089375000000,LIN,Protected ID: 61
0.863788500000000,LIN,Header Break
0.864460625000000,LIN,Inter-Byte Space
0.864566625000000,LIN,Header Sync
0.865060625000000,LIN,Inter-Byte Space
0.865293125000000,LIN,Protected ID: 60
0.865787125000000,LIN,Inter-Byte Space
0.866175125000000,LIN,Data 0: 5
0.866669125000000,LIN,Inter-Byte Space
0.866694000000000,LIN,Data 1: 2
0.867188000000000,LIN,Inter-Byte Space
0.867212875000000,LIN,Data 2: 7
0.867706875000000,LIN,Inter-Byte Space
0.867731875000000,LIN,Data 3: 255
0.868225875000000,LIN,Inter-Byte Space
0.868250875000000,LIN,Data 4: 255
0.868744875000000,LIN,Inter-Byte Space
0.868769875000000,LIN,Data 5: 255
0.869263875000000,LIN,Inter-Byte Space
0.869288750000000,LIN,Data 6: 255
0.869782750000000,LIN,Inter-Byte Space
0.869807750000000,LIN,Data 7: 255
0.870301750000000,LIN,Inter-Byte Space
0.870326750000000,LIN,!CHK!
0.873700375000000,LIN,Header Break
0.874402375000000,LIN,Inter-Byte Space
0.874478750000000,LIN,Header Sync
0.874972750000000,LIN,Inter-Byte Space
0.875049625000000,LIN,Protected ID: 61
0.888697875000000,LIN,Header Break
0.889370125000000,LIN,Inter-Byte Space
0.889476250000000,LIN,Header Sync
0.889970250000000,LIN,Inter-Byte Space
0.890254625000000,LIN,Protected ID: 60
0.890748625000000,LIN,Inter-Byte Space
0.891136875000000,LIN,Data 0: 6
0.891630875000000,LIN,Inter-Byte Space
0.891655875000000,LIN,Data 1: 2
0.892149875000000,LIN,Inter-Byte Space
0.892174875000000,LIN,Data 2: 7
0.892668875000000,LIN,Inter-Byte Space
0.892693750000000,LIN,Data 3: 255
0.893187750000000,LIN,Inter-Byte Space
0.893212625000000,LIN,Data 4: 255
0.893706625000000,LIN,Inter-Byte Space
0.893731625000000,LIN,Data 5: 255
0.894225625000000,LIN,Inter-Byte Space
0.894250500000000,LIN,Data 6: 255
0.894744500000000,LIN,Inter-Byte Space
0.894769375000000,LIN,Data 7: 255
0.895263375000000,LIN,Inter-Byte Space
0.895288250000000,LIN,!CHK!
0.898661250000000,LIN,Header Break
0.899363250000000,LIN,Inter-Byte Space
0.899439500000000,LIN,Header Sync
0.899933500000000,LIN,Inter-Byte Space
0.900010250000000,LIN,Protected ID: 61
0.900504250000000,LIN,Inter-Byte Space
0.900857875000000,LIN,Data 0: 255
0.901351875000000,LIN,Inter-Byte Space
0.901428250000000,LIN,Data 1: 0
0.901922250000000,LIN,Inter-Byte Space
0.901998750000000,LIN,Data 2: 0
0.902492750000000,LIN,Inter-Byte Space
0.902569125000000,LIN,Data 3: 0
0.903063125000000,LIN,Inter-Byte Space
0.903139625000000,LIN,Data 4: 255
0.903633625000000,LIN,Inter-Byte Space
0.903710000000000,LIN,Data 5: 255
0.904204000000000,LIN,Inter-Byte Space
0.904280500000000,LIN,Data 6: 255
0.904774500000000,LIN,Inter-Byte Space
0.904851000000000,LIN,Data 7: 255
0.905345000000000,LIN,Inter-Byte Space
0.905421375000000,LIN,!CHK!
0.913657125000000,LIN,Header Break
0.914359125000000,LIN,Inter-Byte Space
0.914435625000000,LIN,Header Sync
0.914929625000000,LIN,Inter-Byte Space
0.915214000000000,LIN,Protected ID: 60
0.915708000000000,LIN,Inter-Byte Space
0.916044375000000,LIN,Data 0: 6
0.916538375000000,LIN,Inter-Byte Space
0.916563250000000,LIN,Data 1: 6
0.917057250000000,LIN,Inter-Byte Space
0.917082125000000,LIN,Data 2: 9
0.917576125000000,LIN,Inter-Byte Space
0.917601125000000,LIN,Data 3: 0
0.918095125000000,LIN,Inter-Byte Space
0.918120125000000,LIN,Data 4: 255
0.918614125000000,LIN,Inter-Byte Space
0.918639000000000,LIN,Data 5: 255
0.919133000000000,LIN,Inter-Byte Space
0.919158000000000,LIN,Data 6: 255
0.919652000000000,LIN,Inter-Byte Space
0.919676875000000,LIN,Data 7: 255
0.920170875000000,LIN,Inter-Byte Space
0.920195750000000,LIN,!CHK!
0.923620500000000,LIN,Header Break
0.924322500000000,LIN,Inter-Byte Space
0.924399000000000,LIN,Header Sync
0.924893000000000,LIN,Inter-Byte Space
0.925177375000000,LIN,Protected ID: 61
0.925671375000000,LIN,Inter-Byte Space
0.925869625000000,LIN,Data 0: 9
0.926363625000000,LIN,Inter-Byte Space
0.926440000000000,LIN,Data 1: 1
0.926934000000000,LIN,Inter-Byte Space
0.927010500000000,LIN,Data 2: 255
0.927504500000000,LIN,Inter-Byte Space
0.927580875000000,LIN,Data 3: 255
0.928074875000000,LIN,Inter-Byte Space
0.928151375000000,LIN,Data 4: 255
0.928645375000000,LIN,Inter-Byte Space
0.928721750000000,LIN,Data 5: 255
0.929215750000000,LIN,Inter-Byte Space
0.929292250000000,LIN,Data 6: 255
0.929786250000000,LIN,Inter-Byte Space
0.929862625000000,LIN,Data 7: 255
0.930356625000000,LIN,Inter-Byte Space
0.930433000000000,LIN,!CHK!
0.938616875000000,LIN,Header Break
0.939318875000000,LIN,Inter-Byte Space
0.939395125000000,LIN,Header Sync
0.939889125000000,LIN,Inter-Byte Space
0.940121500000000,LIN,Protected ID: 60
0.940615500000000,LIN,Inter-Byte Space
0.941003500000000,LIN,Data 0: 6
0.941497500000000,LIN,Inter-Byte Space
0.941522375000000,LIN,Data 1: 6
0.942016375000000,LIN,Inter-Byte Space
0.942041250000000,LIN,Data 2: 12
0.942535250000000,LIN,Inter-Byte Space
0.942560125000000,LIN,Data 3: 0
0.943054125000000,LIN,Inter-Byte Space
0.943079000000000,LIN,Data 4: 255
0.943573000000000,LIN,Inter-Byte Space
0.943597875000000,LIN,Data 5: 255
0.944091875000000,LIN,Inter-Byte Space
0.944116750000000,LIN,Data 6: 255
0.944610750000000,LIN,Inter-Byte Space
0.944635625000000,LIN,Data 7: 255
0.945129625000000,LIN,Inter-Byte Space
0.945154375000000,LIN,!CHK!
0.948578500000000,LIN,Header Break
0.949280500000000,LIN,Inter-Byte Space
0.949356750000000,LIN,Header Sync
0.949850750000000,LIN,Inter-Byte Space
0.950135125000000,LIN,Protected ID: 61
0.950629125000000,LIN,Inter-Byte Space
0.950878625000000,LIN,Data 0: 12
0.951372625000000,LIN,Inter-Byte Space
0.951448875000000,LIN,Data 1: 26
0.951942875000000,LIN,Inter-Byte Space
0.952019250000000,LIN,Data 2: 255
0.952513250000000,LIN,Inter-Byte Space
0.952589625000000,LIN,Data 3: 255
0.953083625000000,LIN,Inter-Byte Space
0.953160000000000,LIN,Data 4: 255
0.953654000000000,LIN,Inter-Byte Space
0.953730375000000,LIN,Data 5: 255
0.954224375000000,LIN,Inter-Byte Space
0.954300750000000,LIN,Data 6: 255
0.954794750000000,LIN,Inter-Byte Space
0.954871125000000,LIN,Data 7: 255
0.955365125000000,LIN,Inter-Byte Space
0.955441500000000,LIN,!CHK!
0.963575000000000,LIN,Header Break
0.964277000000000,LIN,Inter-Byte Space
0.964353250000000,LIN,Header Sync
0.964847250000000,LIN,Inter-Byte Space
0.965079750000000,LIN,Protected ID: 60
0.965573750000000,LIN,Inter-Byte Space
0.965961875000000,LIN,Data 0: 6
0.966455875000000,LIN,Inter-Byte Space
0.966480750000000,LIN,Data 1: 6
0.966974750000000,LIN,Inter-Byte Space
0.966999500000000,LIN,Data 2: 13
0.967493500000000,LIN,Inter-Byte Space
0.967518375000000,LIN,Data 3: 0
0.968012375000000,LIN,Inter-Byte Space
0.968037250000000,LIN,Data 4: 255
0.968531250000000,LIN,Inter-Byte Space
0.968556125000000,LIN,Data 5: 255
0.969050125000000,LIN,Inter-Byte Space
0.969075000000000,LIN,Data 6: 255
0.969569000000000,LIN,Inter-Byte Space
0.969594125000000,LIN,Data 7: 255
0.970088125000000,LIN,Inter-Byte Space
0.970113125000000,LIN,!CHK!
0.973486750000000,LIN,Header Break
0.974188750000000,LIN,Inter-Byte Space
0.974265250000000,LIN,Header Sync
0.974759250000000,LIN,Inter-Byte Space
0.974836000000000,LIN,Protected ID: 61
0.975330000000000,LIN,Inter-Byte Space
0.975528000000000,LIN,Data 0: 13
0.976022000000000,LIN,Inter-Byte Space
0.976098375000000,LIN,Data 1: 198
0.976592375000000,LIN,Inter-Byte Space
0.976668750000000,LIN,Data 2: 255
0.977162750000000,LIN,Inter-Byte Space
0.977239125000000,LIN,Data 3: 255
0.977733125000000,LIN,Inter-Byte Space
0.977809375000000,LIN,Data 4: 255
0.978303375000000,LIN,Inter-Byte Space
0.978379875000000,LIN,Data 5: 255
0.978873875000000,LIN,Inter-Byte Space
0.978950125000000,LIN,Data 6: 255
0.979444125000000,LIN,Inter-Byte Space
0.979520500000000,LIN,Data 7: 255
0.980014500000000,LIN,Inter-Byte Space
0.980090875000000,LIN,!CHK!
0.988536250000000,LIN,Header Break
0.989238250000000,LIN,Inter-Byte Space
0.989314750000000,LIN,Header Sync
0.989808750000000,LIN,Inter-Byte Space
0.990041375000000,LIN,Protected ID: 60
0.990535375000000,LIN,Inter-Byte Space
0.990923750000000,LIN,Data 0: 6
0.991417750000000,LIN,Inter-Byte Space
0.991442750000000,LIN,Data 1: 6
0.991936750000000,LIN,Inter-Byte Space
0.991961750000000,LIN,Data 2: 10
0.992455750000000,LIN,Inter-Byte Space
0.992480750000000,LIN,Data 3: 0
0.992974750000000,LIN,Inter-Byte Space
0.992999750000000,LIN,Data 4: 255
0.993493750000000,LIN,Inter-Byte Space
0.993518750000000,LIN,Data 5: 255
0.994012750000000,LIN,Inter-Byte Space
0.994037750000000,LIN,Data 6: 255
0.994531750000000,LIN,Inter-Byte Space
0.994556875000000,LIN,Data 7: 255
0.995050875000000,LIN,Inter-Byte Space
0.995075875000000,LIN,!CHK!
0.998449375000000,LIN,Header Break
0.999151375000000,LIN,Inter-Byte Space
0.999228000000000,LIN,Header Sync
0.999722000000000,LIN,Inter-Byte Space
0.999799000000000,LIN,Protected ID: 61
1.000293000000000,LIN,Inter-Byte Space
1.000543000000000,LIN,Data 0: 10
1.001037000000000,LIN,Inter-Byte Space
1.001113375000000,LIN,Data 1: 0
1.001607375000000,LIN,Inter-Byte Space
1.001683750000000,LIN,Data 2: 255
1.002177750000000,LIN,Inter-Byte Space
1.002254250000000,LIN,Data 3: 255
1.002748250000000,LIN,Inter-Byte Space
1.002824625000000,LIN,Data 4: 255
1.003318625000000,LIN,Inter-Byte Space
1.003395000000000,LIN,Data 5: 255
1.003889000000000,LIN,Inter-Byte Space
1.003965500000000,LIN,Data 6: 255
1.004459500000000,LIN,Inter-Byte Space
1.004536000000000,LIN,Data 7: 255
1.005030000000000,LIN,Inter-Byte Space
1.005106375000000,LIN,!CHK!
1.013448500000000,LIN,Header Break
1.014150500000000,LIN,Inter-Byte Space
1.014227125000000,LIN,Header Sync
1.014721125000000,LIN,Inter-Byte Space
1.015005625000000,LIN,Protected ID: 60
1.015499625000000,LIN,Inter-Byte Space
1.015836000000000,LIN,Data 0: 6
1.016330000000000,LIN,Inter-Byte Space
1.016355125000000,LIN,Data 1: 6
1.016849125000000,LIN,Inter-Byte Space
1.016874125000000,LIN,Data 2: 11
1.017368125000000,LIN,Inter-Byte Space
1.017393125000000,LIN,Data 3: 0
1.017887125000000,LIN,Inter-Byte Space
1.017912125000000,LIN,Data 4: 255
1.018406125000000,LIN,Inter-Byte Space
1.018431125000000,LIN,Data 5: 255
1.018925125000000,LIN,Inter-Byte Space
1.018950125000000,LIN,Data 6: 255
1.019444125000000,LIN,Inter-Byte Space
1.019469125000000,LIN,Data 7: 255
1.019963125000000,LIN,Inter-Byte Space
1.019988125000000,LIN,!CHK!
1.023413375000000,LIN,Header Break
1.024115375000000,LIN,Inter-Byte Space
1.024191875000000,LIN,Header Sync
1.024685875000000,LIN,Inter-Byte Space
1.024710875000000,LIN,Protected ID: 61
1.025204875000000,LIN,Inter-Byte Space
1.025454875000000,LIN,Data 0: 11
1.025948875000000,LIN,Inter-Byte Space
1.026025250000000,LIN,Data 1: 95
1.026519250000000,LIN,Inter-Byte Space
1.026595625000000,LIN,Data 2: 255
1.027089625000000,LIN,Inter-Byte Space
1.027166000000000,LIN,Data 3: 255
1.027660000000000,LIN,Inter-Byte Space
1.027736500000000,LIN,Data 4: 255
1.028230500000000,LIN,Inter-Byte Space
1.028306875000000,LIN,Data 5: 255
1.028800875000000,LIN,Inter-Byte Space
1.028877250000000,LIN,Data 6: 255
1.029371250000000,LIN,Inter-Byte Space
1.029447625000000,LIN,Data 7: 255
1.029941625000000,LIN,Inter-Byte Space
1.030018125000000,LIN,!CHK!
1.038410500000000,LIN,Header Break
1.039112500000000,LIN,Inter-Byte Space
1.039188875000000,LIN,Header Sync
1.039682875000000,LIN,Inter-Byte Space
1.039915500000000,LIN,Protected ID: 60
1.040409500000000,LIN,Inter-Byte Space
1.040797750000000,LIN,Data 0: 6
1.041291750000000,LIN,Inter-Byte Space
1.041316750000000,LIN,Data 1: 4
1.041810750000000,LIN,Inter-Byte Space
1.041835625000000,LIN,Data 2: 0
1.042329625000000,LIN,Inter-Byte Space
1.042354625000000,LIN,Data 3: 0
1.042848625000000,LIN,Inter-Byte Space
1.042873625000000,LIN,Data 4: 255
1.043367625000000,LIN,Inter-Byte Space
1.043392625000000,LIN,Data 5: 255
1.043886625000000,LIN,Inter-Byte Space
1.043911625000000,LIN,Data 6: 255
1.044405625000000,LIN,Inter-Byte Space
1.044430500000000,LIN,Data 7: 255
1.044924500000000,LIN,Inter-Byte Space
1.044949500000000,LIN,!CHK!
1.048374750000000,LIN,Header Break
1.049076750000000,LIN,Inter-Byte Space
1.049153250000000,LIN,Header Sync
1.049647250000000,LIN,Inter-Byte Space
1.049931625000000,LIN,Protected ID: 61
1.050425625000000,LIN,Inter-Byte Space
1.050830500000000,LIN,Data 0: 255
1.051324500000000,LIN,Inter-Byte Space
1.051400750000000,LIN,Data 1: 0
1.051894750000000,LIN,Inter-Byte Space
1.051971125000000,LIN,Data 2: 0
1.052465125000000,LIN,Inter-Byte Space
1.052541500000000,LIN,Data 3: 0
1.053035500000000,LIN,Inter-Byte Space
1.053111875000000,LIN,Data 4: 0
1.053605875000000,LIN,Inter-Byte Space
1.053682375000000,LIN,Data 5: 255
1.054176375000000,LIN,Inter-Byte Space
1.054252750000000,LIN,Data 6: 255
1.054746750000000,LIN,Inter-Byte Space
1.054823125000000,LIN,Data 7: 255
1.055317125000000,LIN,Inter-Byte Space
1.055393625000000,LIN,!CHK!
1.063372125000000,LIN,Header Break
1.064074125000000,LIN,Inter-Byte Space
1.064150500000000,LIN,Header Sync
1.064644500000000,LIN,Inter-Byte Space
1.064877125000000,LIN,Protected ID: 60
1.065371125000000,LIN,Inter-Byte Space
1.065759375000000,LIN,Data 0: 7
1.066253375000000,LIN,Inter-Byte Space
1.066278375000000,LIN,Data 1: 2
1.066772375000000,LIN,Inter-Byte Space
1.066797250000000,LIN,Data 2: 0
1.067291250000000,LIN,Inter-Byte Space
1.067316250000000,LIN,Data 3: 0
1.067810250000000,LIN,Inter-Byte Space
1.067835375000000,LIN,Data 4: 255
1.068329375000000,LIN,Inter-Byte Space
1.068354250000000,LIN,Data 5: 255
1.068848250000000,LIN,Inter-Byte Space
1.068873250000000,LIN,Data 6: 255
1.069367250000000,LIN,Inter-Byte Space
1.069392250000000,LIN,Data 7: 255
1.069886250000000,LIN,Inter-Byte Space
1.069911250000000,LIN,!CHK!
1.073284625000000,LIN,Header Break
1.073986625000000,LIN,Inter-Byte Space
1.074063000000000,LIN,Header Sync
1.074557000000000,LIN,Inter-Byte Space
1.074633875000000,LIN,Protected ID: 61
1.075127875000000,LIN,Inter-Byte Space
1.075377375000000,LIN,Data 0: 255
1.075871375000000,LIN,Inter-Byte Space
1.075947750000000,LIN,Data 1: 0
1.076441750000000,LIN,Inter-Byte Space
1.076518125000000,LIN,Data 2: 0
1.077012125000000,LIN,Inter-Byte Space
1.077088500000000,LIN,Data 3: 0
1.077582500000000,LIN,Inter-Byte Space
1.077658875000000,LIN,Data 4: 255
1.078152875000000,LIN,Inter-Byte Space
1.078229250000000,LIN,Data 5: 255
1.078723250000000,LIN,Inter-Byte Space
1.078799625000000,LIN,Data 6: 255
1.079293625000000,LIN,Inter-Byte Space
1.079369875000000,LIN,Data 7: 255
1.079863875000000,LIN,Inter-Byte Space
1.079940250000000,LIN,!CHK!
1.088333000000000,LIN,Header Break
1.089035000000000,LIN,Inter-Byte Space
1.089111375000000,LIN,Header Sync
1.089605375000000,LIN,Inter-Byte Space
1.089837625000000,LIN,Protected ID: 60
1.090331625000000,LIN,Inter-Byte Space
1.090719750000000,LIN,Data 0: 7
1.091213750000000,LIN,Inter-Byte Space
1.091238625000000,LIN,Data 1: 6
1.091732625000000,LIN,Inter-Byte Space
1.091757375000000,LIN,Data 2: 9
1.092251375000000,LIN,Inter-Byte Space
1.092276250000000,LIN,Data 3: 0
1.092770250000000,LIN,Inter-Byte Space
1.092795250000000,LIN,Data 4: 255
1.093289250000000,LIN,Inter-Byte Space
1.093314125000000,LIN,Data 5: 255
1.093808125000000,LIN,Inter-Byte Space
1.093833125000000,LIN,Data 6: 255
1.094327125000000,LIN,Inter-Byte Space
1.094352125000000,LIN,Data 7: 255
1.094846125000000,LIN,Inter-Byte Space
1.094871125000000,LIN,!CHK!
1.098243875000000,LIN,Header Break
1.098945875000000,LIN,Inter-Byte Space
1.099022250000000,LIN,Header Sync
